time,node,temp,pressure,humidity,wind_speed,cloudiness,rain_1h,weather_main,weather_id,label
2026-06-29 10:41:06.420809+00:00,NewTown,34.91,998,52,8.29,100,4.0,Rain,501,0
2026-06-29 10:41:06.948749+00:00,Barasat,35.56,997,66,6.07,100,0.0,Clouds,804,0
2026-06-29 10:44:56.032256+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:44:56.529823+00:00,Howrah Maidan,36.0,998,48,7.6,100,0.8,Rain,500,0
2026-06-29 10:44:57.037059+00:00,Burrabazar,35.63,998,49,7.91,100,2.62,Rain,501,0
2026-06-29 10:44:57.548887+00:00,NewTown,34.91,998,52,8.29,100,4.0,Rain,501,0
2026-06-29 10:44:58.071094+00:00,Barasat,35.56,997,66,6.07,100,0.0,Clouds,804,0
2026-06-29 10:45:59.526204+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:46:01.005127+00:00,Howrah Maidan,36.0,998,48,7.6,100,0.8,Rain,500,0
2026-06-29 10:46:02.435092+00:00,Burrabazar,35.63,998,49,7.91,100,2.62,Rain,501,0
2026-06-29 10:46:03.875084+00:00,NewTown,34.91,998,52,8.29,100,4.0,Rain,501,0
2026-06-29 10:46:05.375965+00:00,Barasat,35.56,997,66,6.07,100,0.0,Clouds,804,0
2026-06-29 10:47:06.984158+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:47:08.794311+00:00,Howrah Maidan,36.0,998,48,7.6,100,0.8,Rain,500,0
2026-06-29 10:47:10.450376+00:00,Burrabazar,35.63,998,49,7.91,100,2.62,Rain,501,0
2026-06-29 10:47:11.973499+00:00,NewTown,34.91,998,52,8.29,100,4.0,Rain,501,0
2026-06-29 10:47:13.464195+00:00,Barasat,35.56,997,66,6.07,100,0.0,Clouds,804,0
2026-06-29 10:48:14.029821+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:48:14.586765+00:00,Howrah Maidan,36.0,998,48,7.6,100,0.8,Rain,500,0
2026-06-29 10:48:15.115460+00:00,Burrabazar,35.63,998,49,7.91,100,2.62,Rain,501,0
2026-06-29 10:48:15.744470+00:00,NewTown,34.91,998,52,8.29,100,4.0,Rain,501,0
2026-06-29 10:48:16.725513+00:00,Barasat,35.56,997,66,6.07,100,0.0,Clouds,804,0
2026-06-29 10:49:17.408801+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:49:17.938095+00:00,Howrah Maidan,36.0,998,48,7.6,100,0.8,Rain,500,0
2026-06-29 10:49:18.458249+00:00,Burrabazar,35.63,998,49,7.91,100,2.62,Rain,501,0
2026-06-29 10:49:18.975584+00:00,NewTown,34.91,998,52,8.29,100,4.0,Rain,501,0
2026-06-29 10:49:19.501480+00:00,Barasat,35.56,997,66,6.07,100,0.0,Clouds,804,0
2026-06-29 10:50:21.044759+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:50:22.466775+00:00,Howrah Maidan,36.0,998,48,7.6,100,0.8,Rain,500,0
2026-06-29 10:50:23.915969+00:00,Burrabazar,35.63,998,49,7.91,100,2.62,Rain,501,0
2026-06-29 10:50:25.408854+00:00,NewTown,34.91,998,52,8.29,100,4.0,Rain,501,0
2026-06-29 10:50:25.947195+00:00,Barasat,35.56,997,66,6.07,100,0.0,Clouds,804,0
2026-06-29 10:51:27.478582+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:51:29.320234+00:00,Howrah Maidan,36.0,998,48,7.6,100,4.21,Rain,502,0
2026-06-29 10:51:31.817319+00:00,Burrabazar,35.63,998,49,7.91,100,6.48,Rain,502,1
2026-06-29 10:51:33.272216+00:00,NewTown,34.91,998,52,8.29,100,3.99,Rain,501,0
2026-06-29 10:51:34.654912+00:00,Barasat,35.0,997,70,1.34,100,0.0,Clouds,804,0
2026-06-29 10:52:36.355978+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:52:37.838832+00:00,Howrah Maidan,36.0,998,48,7.6,100,4.21,Rain,502,0
2026-06-29 10:52:39.343046+00:00,Burrabazar,35.63,998,49,7.91,100,6.48,Rain,502,1
2026-06-29 10:52:40.784999+00:00,NewTown,34.91,998,52,8.29,100,3.99,Rain,501,0
2026-06-29 10:52:42.245861+00:00,Barasat,35.0,997,70,1.34,100,0.0,Clouds,804,0
2026-06-29 10:53:43.608012+00:00,Howrah AC,35.68,998,49,7.61,100,0.0,Clouds,804,0
2026-06-29 10:53:45.027334+00:00,Howrah Maidan,36.0,998,48,7.6,100,4.21,Rain,502,0
2026-06-29 10:53:46.440644+00:00,Burrabazar,35.63,998,49,7.91,100,6.48,Rain,502,1
2026-06-29 10:53:47.786338+00:00,NewTown,34.91,998,52,8.29,100,3.99,Rain,501,0
2026-06-29 10:53:49.210258+00:00,Barasat,35.0,997,70,1.34,100,0.0,Clouds,804,0
2026-06-29 12:45:31.407718+00:00,Howrah AC,33.01,999,58,5.97,100,0.21,Rain,500,0
2026-06-29 12:45:31.949749+00:00,Howrah Maidan,33.03,999,59,5.97,100,0.33,Rain,500,0
2026-06-29 12:45:32.488234+00:00,Burrabazar,32.81,999,59,5.75,100,0.49,Rain,500,0
2026-06-29 12:45:32.963530+00:00,NewTown,32.66,999,60,5.52,100,0.37,Rain,500,0
2026-06-29 12:45:33.532229+00:00,Barasat,28.33,999,87,5.14,100,1.37,Rain,501,0
2026-06-29 12:46:34.091434+00:00,Howrah AC,33.01,999,58,5.97,100,0.21,Rain,500,0
2026-06-29 12:46:35.929227+00:00,Howrah Maidan,33.03,999,59,5.97,100,0.33,Rain,500,0
2026-06-29 12:46:37.449938+00:00,Burrabazar,32.81,999,59,5.75,100,0.49,Rain,500,0
2026-06-29 12:46:37.934743+00:00,NewTown,32.66,999,60,5.52,100,0.37,Rain,500,0
2026-06-29 12:46:38.435585+00:00,Barasat,28.33,999,87,5.14,100,1.37,Rain,501,0
2026-06-29 12:47:39.324780+00:00,Howrah AC,33.01,999,58,5.97,100,0.21,Rain,500,0
2026-06-29 12:47:39.822390+00:00,Howrah Maidan,33.03,999,59,5.97,100,0.33,Rain,500,0
2026-06-29 12:47:41.148286+00:00,Burrabazar,32.81,999,59,5.75,100,0.49,Rain,500,0
2026-06-29 12:47:41.665160+00:00,NewTown,32.66,999,60,5.52,100,0.37,Rain,500,0
2026-06-29 12:47:42.186898+00:00,Barasat,28.33,999,87,5.14,100,1.37,Rain,501,0
2026-06-29 12:48:42.680469+00:00,Howrah AC,33.01,999,58,5.97,100,0.21,Rain,500,0
2026-06-29 12:48:43.171620+00:00,Howrah Maidan,33.03,999,59,5.97,100,0.33,Rain,500,0
2026-06-29 12:48:43.659175+00:00,Burrabazar,32.81,999,59,5.75,100,0.49,Rain,500,0
2026-06-29 12:48:44.142719+00:00,NewTown,32.66,999,60,5.52,100,0.37,Rain,500,0
2026-06-29 12:48:44.646717+00:00,Barasat,28.33,999,87,5.14,100,1.37,Rain,501,0
2026-06-29 12:49:45.197427+00:00,Howrah AC,33.01,999,58,5.97,100,0.21,Rain,500,0
2026-06-29 12:49:45.699566+00:00,Howrah Maidan,33.03,999,59,5.97,100,0.33,Rain,500,0
2026-06-29 12:49:46.186685+00:00,Burrabazar,32.81,999,59,5.75,100,0.49,Rain,500,0
2026-06-29 12:49:46.689040+00:00,NewTown,32.66,999,60,5.52,100,0.37,Rain,500,0
2026-06-29 12:49:47.170928+00:00,Barasat,28.33,999,87,5.14,100,1.37,Rain,501,0
2026-06-29 12:50:48.222377+00:00,Howrah AC,33.01,999,58,5.97,100,0.21,Rain,500,0
2026-06-29 12:50:49.043187+00:00,Howrah Maidan,33.03,999,59,5.97,100,0.33,Rain,500,0
2026-06-29 12:50:50.004414+00:00,Burrabazar,32.81,999,59,5.75,100,0.49,Rain,500,0
2026-06-29 12:50:51.019955+00:00,NewTown,32.66,999,60,5.52,100,0.37,Rain,500,0
2026-06-29 12:50:51.989341+00:00,Barasat,28.33,999,87,5.14,100,1.37,Rain,501,0
2026-06-29 14:53:50.106398+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 14:53:51.482038+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 14:53:52.927342+00:00,Burrabazar,30.19,1001,71,4.49,100,0.0,Clouds,804,0
2026-06-29 14:53:54.487982+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 14:53:55.955642+00:00,Barasat,27.79,1001,86,0.89,100,0.49,Rain,500,0
2026-06-29 14:54:57.325992+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 14:54:58.636343+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 14:54:59.927977+00:00,Burrabazar,30.19,1001,71,4.49,100,0.0,Clouds,804,0
2026-06-29 14:55:01.602642+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 14:55:02.990494+00:00,Barasat,27.79,1001,86,0.89,100,0.49,Rain,500,0
2026-06-29 14:56:04.320877+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 14:56:05.619561+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 14:56:06.935191+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 14:56:08.243989+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 14:56:09.603074+00:00,Barasat,27.79,1001,86,0.89,100,0.49,Rain,500,0
2026-06-29 14:57:10.968384+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 14:57:12.216698+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 14:57:13.515618+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 14:57:14.762279+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 14:57:16.060178+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 14:58:17.548019+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 14:58:18.863866+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 14:58:20.166735+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 14:58:21.473323+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 14:58:22.757468+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 14:59:24.125890+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 14:59:25.515038+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 14:59:26.823619+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 14:59:28.104552+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 14:59:29.404007+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 15:00:30.736366+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 15:00:32.021537+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 15:00:33.292649+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 15:00:34.593899+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:00:35.873788+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 15:01:37.164841+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 15:01:38.492573+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 15:01:39.727281+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 15:01:41.016770+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:01:42.548627+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 15:02:43.875839+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 15:02:45.200520+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.1,Rain,500,0
2026-06-29 15:02:46.542814+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 15:02:47.945695+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:02:49.371400+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 15:03:50.699373+00:00,Howrah AC,30.28,1001,71,4.9,100,0.0,Clouds,804,0
2026-06-29 15:03:51.950291+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:03:53.631367+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 15:03:54.895392+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:03:56.162195+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 15:04:57.486305+00:00,Howrah AC,30.28,1001,71,4.9,100,0.1,Rain,500,0
2026-06-29 15:04:58.766953+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:05:00.053115+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 15:05:01.352824+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:05:02.627959+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 15:06:03.927089+00:00,Howrah AC,30.28,1001,71,4.9,100,0.1,Rain,500,0
2026-06-29 15:06:05.202395+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:06:06.463971+00:00,Burrabazar,30.19,1001,71,4.49,100,0.18,Rain,500,0
2026-06-29 15:06:07.741142+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:06:09.045777+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 15:07:10.341449+00:00,Howrah AC,30.28,1001,71,4.9,100,0.1,Rain,500,0
2026-06-29 15:07:11.631577+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:07:12.857670+00:00,Burrabazar,30.19,1001,71,4.49,100,0.3,Rain,500,0
2026-06-29 15:07:14.117570+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:07:15.364893+00:00,Barasat,27.78,1001,86,0.89,100,0.27,Rain,500,0
2026-06-29 15:08:16.687063+00:00,Howrah AC,30.28,1001,71,4.9,100,0.1,Rain,500,0
2026-06-29 15:08:18.003291+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:08:19.308530+00:00,Burrabazar,30.19,1001,71,4.49,100,0.3,Rain,500,0
2026-06-29 15:08:20.636898+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:08:21.920808+00:00,Barasat,30.75,1001,70,5.66,100,0.15,Rain,500,0
2026-06-29 15:09:23.268929+00:00,Howrah AC,30.28,1001,71,4.9,100,0.1,Rain,500,0
2026-06-29 15:09:24.540917+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:09:25.855621+00:00,Burrabazar,30.19,1001,71,4.49,100,0.3,Rain,500,0
2026-06-29 15:09:27.187285+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:09:28.504577+00:00,Barasat,30.75,1001,70,5.66,100,0.15,Rain,500,0
2026-06-29 15:10:29.904441+00:00,Howrah AC,30.28,1001,71,4.9,100,0.1,Rain,500,0
2026-06-29 15:10:31.312333+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:10:32.692185+00:00,Burrabazar,30.19,1001,71,4.49,100,0.3,Rain,500,0
2026-06-29 15:10:34.096236+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:10:35.430878+00:00,Barasat,30.75,1001,70,5.66,100,0.15,Rain,500,0
2026-06-29 15:11:36.788083+00:00,Howrah AC,30.28,1001,71,4.9,100,0.1,Rain,500,0
2026-06-29 15:11:38.075025+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:11:39.567575+00:00,Burrabazar,30.19,1001,71,4.49,100,0.3,Rain,500,0
2026-06-29 15:11:40.860651+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:11:42.155392+00:00,Barasat,30.75,1001,70,5.66,100,0.15,Rain,500,0
2026-06-29 15:12:43.551437+00:00,Howrah AC,30.28,1001,71,4.9,100,0.1,Rain,500,0
2026-06-29 15:12:44.945507+00:00,Howrah Maidan,30.2,1001,71,4.68,100,0.42,Rain,500,0
2026-06-29 15:12:46.288395+00:00,Burrabazar,30.19,1001,71,4.49,100,0.3,Rain,500,0
2026-06-29 15:12:47.606782+00:00,NewTown,30.25,1002,72,4.54,100,0.0,Clouds,804,0
2026-06-29 15:12:48.915295+00:00,Barasat,30.75,1001,70,5.66,100,0.15,Rain,500,0
2026-06-30 13:46:06.424587+00:00,Howrah AC,31.5,1000,62,5.81,100,1.12,Rain,501,0
2026-06-30 13:46:06.906768+00:00,Howrah Maidan,31.52,1000,62,5.61,100,0.24,Rain,500,0
2026-06-30 13:46:07.401935+00:00,Burrabazar,31.43,1000,62,5.58,100,0.42,Rain,500,0
2026-06-30 13:46:07.852070+00:00,NewTown,31.31,1000,63,5.77,100,0.0,Clouds,804,0
2026-06-30 13:46:08.310672+00:00,Barasat,28.33,1000,89,4.04,100,0.29,Rain,500,0
2026-06-30 13:47:09.787380+00:00,Howrah AC,31.5,1000,62,5.81,100,1.12,Rain,501,0
2026-06-30 13:47:11.341265+00:00,Howrah Maidan,31.52,1000,62,5.61,100,0.24,Rain,500,0
2026-06-30 13:47:12.818454+00:00,Burrabazar,31.43,1000,62,5.58,100,0.42,Rain,500,0
2026-06-30 13:47:14.227685+00:00,NewTown,31.31,1000,63,5.77,100,0.0,Clouds,804,0
2026-06-30 13:47:15.637304+00:00,Barasat,28.33,1000,89,4.04,100,0.29,Rain,500,0
2026-06-30 13:48:17.051390+00:00,Howrah AC,31.5,1000,62,5.81,100,1.12,Rain,501,0
2026-06-30 13:48:18.449889+00:00,Howrah Maidan,31.52,1000,62,5.61,100,0.24,Rain,500,0
2026-06-30 13:48:19.726174+00:00,Burrabazar,31.43,1000,62,5.58,100,0.42,Rain,500,0
2026-06-30 13:48:21.020636+00:00,NewTown,31.31,1000,63,5.77,100,0.0,Clouds,804,0
2026-06-30 13:48:22.395997+00:00,Barasat,28.33,1000,89,4.04,100,0.29,Rain,500,0
2026-06-30 13:49:23.755785+00:00,Howrah AC,31.5,1000,62,5.81,100,1.12,Rain,501,0
2026-06-30 13:49:25.045572+00:00,Howrah Maidan,31.52,1000,62,5.61,100,0.24,Rain,500,0
2026-06-30 13:49:26.291746+00:00,Burrabazar,31.43,1000,62,5.58,100,0.42,Rain,500,0
2026-06-30 13:49:27.468340+00:00,NewTown,31.31,1000,63,5.77,100,0.0,Clouds,804,0
2026-06-30 13:49:28.738867+00:00,Barasat,28.33,1000,89,4.04,100,0.29,Rain,500,0
